year,police_report_status_cn,police_report_status_en,abuse_category_cn,abuse_category_en,abuse_type_cn,abuse_type_en,count
2016,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,不知道,Unknown,1
2017,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,355
2017,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological abuse,74
2017,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,2
2017,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,109
2017,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,0
2017,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,5
2017,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,其他,Others,0
2017,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,24
2017,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 男性,Physical abuse - Male,159
2017,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 男性,Psychological abuse - Male,29
2017,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 男性,Neglect - Male,0
2017,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 男性,Financial abuse - Male,46
2017,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 男性,Abandonment - Male,0
2017,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 男性,Sexual abuse - Male,1
2017,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 男性,Others - Male,0
2017,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 男性,Multiple abuse - Male,2
2017,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 女性,Physical abuse - Female,196
2017,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 女性,Psychological abuse  - Female,45
2017,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 女性,Neglect - Female,2
2017,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 女性,Financial abuse - Female,63
2017,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 女性,Abandonment - Female,0
2017,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 女性,Sexual abuse - Female,4
2017,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 女性,Others - Female,0
2017,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 女性,Multiple abuse - Female,22
2017,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,子,Son,70
2017,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女,Daughter,13
2017,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女婿,Son-in-law,6
2017,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,媳婦,Daughter-in-law,15
2017,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,配偶／親密伴侶,Spouse/ intimate partner,303
2017,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,孫／外孫,Grandchildren,13
2017,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,親戚,Relative,16
2017,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,朋友／鄰居,Friend/ neighbour,46
2017,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,沒有親戚關係但同住,Not relative but living together,5
2017,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,家庭傭工,Domestic helper,54
2017,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,提供服務給長者的機構員工,Staff of the agency providing services for the elderly person,13
2017,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,其他,Others,15
2017,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,中西區,Central and Western,23
2017,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,南區,Southern,19
2017,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,離島區,Islands,9
2017,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,東區,Eastern,26
2017,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,灣仔區,Wan Chai,13
2017,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,九龍城區,Kowloon City,25
2017,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,油尖旺區,Yau Tsim Mong,17
2017,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,深水埗區,Sham Shui Po,45
2017,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,黃大仙區,Wong Tai Sin,39
2017,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,西貢區,Sai Kung,17
2017,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,觀塘區,Kwun Tong,70
2017,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,沙田區,Sha Tin,59
2017,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,大埔區,Tai Po,24
2017,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,北區,North,21
2017,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,元朗區,Yuen Long,48
2017,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,荃灣區,Tsuen Wan,8
2017,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,葵青區,Kwai Tsing,60
2017,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,屯門區,Tuen Mun,46
2017,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,不知道,Unknown,0
2018,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,340
2018,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological abuse,43
2018,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,2
2018,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,68
2018,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,0
2018,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,15
2018,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,其他,Others,0
2018,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,28
2018,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 男性,Physical abuse - Male,141
2018,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 男性,Psychological abuse - Male,9
2018,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 男性,Neglect - Male,1
2018,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 男性,Financial abuse - Male,28
2018,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 男性,Abandonment - Male,0
2018,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 男性,Sexual abuse - Male,4
2018,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 男性,Others - Male,0
2018,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 男性,Multiple abuse - Male,6
2018,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 女性,Physical abuse - Female,199
2018,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 女性,Psychological abuse  - Female,34
2018,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 女性,Neglect - Female,1
2018,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 女性,Financial abuse - Female,40
2018,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 女性,Abandonment - Female,0
2018,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 女性,Sexual abuse - Female,11
2018,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 女性,Others - Female,0
2018,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 女性,Multiple abuse - Female,22
2018,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,子,Son,56
2018,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女,Daughter,17
2018,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女婿,Son-in-law,1
2018,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,媳婦,Daughter-in-law,11
2018,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,配偶／親密伴侶,Spouse/ intimate partner,285
2018,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,孫／外孫,Grandchildren,5
2018,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,親戚,Relative,15
2018,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,朋友／鄰居,Friend/ neighbour,40
2018,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,沒有親戚關係但同住,Not relative but living together,1
2018,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,家庭傭工,Domestic helper,39
2018,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,提供服務給長者的機構員工,Staff of the agency providing services for the elderly person,14
2018,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,其他,Others,12
2018,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,中西區,Central and Western,23
2018,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,南區,Southern,17
2018,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,離島區,Islands,8
2018,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,東區,Eastern,43
2018,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,灣仔區,Wan Chai,5
2018,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,九龍城區,Kowloon City,21
2018,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,油尖旺區,Yau Tsim Mong,17
2018,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,深水埗區,Sham Shui Po,26
2018,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,黃大仙區,Wong Tai Sin,55
2018,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,西貢區,Sai Kung,22
2018,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,觀塘區,Kwun Tong,43
2018,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,沙田區,Sha Tin,41
2018,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,大埔區,Tai Po,28
2018,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,北區,North,10
2018,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,元朗區,Yuen Long,48
2018,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,荃灣區,Tsuen Wan,14
2018,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,葵青區,Kwai Tsing,39
2018,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,屯門區,Tuen Mun,36
2018,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,不知道,Unknown,0
2019,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,331
2019,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological abuse,41
2019,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,5
2019,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,71
2019,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,0
2019,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,6
2019,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,其他,Others,0
2019,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,34
2019,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 男性,Physical abuse - Male,123
2019,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 男性,Psychological abuse - Male,11
2019,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 男性,Neglect - Male,2
2019,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 男性,Financial abuse - Male,20
2019,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 男性,Abandonment - Male,0
2019,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 男性,Sexual abuse - Male,0
2019,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 男性,Others - Male,0
2019,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 男性,Multiple abuse - Male,10
2019,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 女性,Physical abuse - Female,208
2019,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 女性,Psychological abuse  - Female,30
2019,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 女性,Neglect - Female,3
2019,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 女性,Financial abuse - Female,51
2019,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 女性,Abandonment - Female,0
2019,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 女性,Sexual abuse - Female,6
2019,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 女性,Others - Female,0
2019,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 女性,Multiple abuse - Female,24
2019,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,子,Son,50
2019,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女,Daughter,18
2019,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女婿,Son-in-law,8
2019,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,媳婦,Daughter-in-law,8
2019,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,配偶／親密伴侶,Spouse/ intimate partner,297
2019,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,孫／外孫,Grandchildren,4
2019,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,親戚,Relative,20
2019,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,朋友／鄰居,Friend/ neighbour,18
2019,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,沒有親戚關係但同住,Not relative but living together,6
2019,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,家庭傭工,Domestic helper,41
2019,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,提供服務給長者的機構員工,Staff of the agency providing services for the elderly person,8
2019,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,其他,Others,10
2019,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,中西區,Central and Western,30
2019,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,南區,Southern,13
2019,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,離島區,Islands,7
2019,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,東區,Eastern,30
2019,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,灣仔區,Wan Chai,7
2019,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,九龍城區,Kowloon City,15
2019,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,油尖旺區,Yau Tsim Mong,16
2019,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,深水埗區,Sham Shui Po,29
2019,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,黃大仙區,Wong Tai Sin,33
2019,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,西貢區,Sai Kung,17
2019,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,觀塘區,Kwun Tong,47
2019,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,沙田區,Sha Tin,49
2019,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,大埔區,Tai Po,27
2019,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,北區,North,18
2019,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,元朗區,Yuen Long,47
2019,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,荃灣區,Tsuen Wan,15
2019,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,葵青區,Kwai Tsing,51
2019,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,屯門區,Tuen Mun,36
2019,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,不知道,Unknown,1
2020,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,331
2020,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological abuse,49
2020,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,0
2020,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,46
2020,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,0
2020,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,10
2020,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,其他,Others,0
2020,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,33
2020,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 男性,Physical abuse - Male,143
2020,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 男性,Psychological abuse - Male,22
2020,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 男性,Neglect - Male,0
2020,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 男性,Financial abuse - Male,14
2020,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 男性,Abandonment - Male,0
2020,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 男性,Sexual abuse - Male,1
2020,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 男性,Others - Male,0
2020,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 男性,Multiple abuse - Male,12
2020,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 女性,Physical abuse - Female,188
2020,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 女性,Psychological abuse  - Female,27
2020,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 女性,Neglect - Female,0
2020,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 女性,Financial abuse - Female,32
2020,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 女性,Abandonment - Female,0
2020,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 女性,Sexual abuse - Female,9
2020,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 女性,Others - Female,0
2020,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 女性,Multiple abuse - Female,21
2020,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,子,Son,58
2020,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女,Daughter,12
2020,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女婿,Son-in-law,5
2020,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,媳婦,Daughter-in-law,8
2020,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,配偶／親密伴侶,Spouse/ intimate partner,290
2020,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,孫／外孫,Grandchildren,3
2020,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,親戚,Relative,22
2020,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,朋友／鄰居,Friend/ neighbour,20
2020,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,沒有親戚關係但同住,Not relative but living together,5
2020,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,家庭傭工,Domestic helper,37
2020,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,提供服務給長者的機構員工,Staff of the agency providing services for the elderly person,4
2020,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,其他,Others,5
2020,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,中西區,Central and Western,13
2020,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,南區,Southern,10
2020,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,離島區,Islands,4
2020,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,東區,Eastern,45
2020,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,灣仔區,Wan Chai,6
2020,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,九龍城區,Kowloon City,14
2020,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,油尖旺區,Yau Tsim Mong,12
2020,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,深水埗區,Sham Shui Po,22
2020,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,黃大仙區,Wong Tai Sin,32
2020,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,西貢區,Sai Kung,21
2020,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,觀塘區,Kwun Tong,47
2020,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,沙田區,Sha Tin,33
2020,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,大埔區,Tai Po,29
2020,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,北區,North,22
2020,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,元朗區,Yuen Long,46
2020,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,荃灣區,Tsuen Wan,8
2020,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,葵青區,Kwai Tsing,70
2020,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,屯門區,Tuen Mun,34
