year,abuse_type,gender,count,relationship_to_elder
2022,Residential District of Elderly Person Being Abused,,22,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,3,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,20,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,29,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,0,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,1,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,3,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,1,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,7,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,2,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,0,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,1,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,4,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,6,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,5,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,5,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,13,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,1,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,6,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,10,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,1,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,5,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,7,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,0,受虐長者居住地區
2023,Type of Elder Abuse,,182,虐待長者性質
2023,Type of Elder Abuse,,16,虐待長者性質
2023,Type of Elder Abuse,,1,虐待長者性質
2023,Type of Elder Abuse,,23,虐待長者性質
2023,Type of Elder Abuse,,0,虐待長者性質
2023,Type of Elder Abuse,,2,虐待長者性質
2023,Type of Elder Abuse,,0,虐待長者性質
2023,Type of Elder Abuse,,16,虐待長者性質
2023,Type of Elder Abuse,,48,虐待長者性質
2023,Type of Elder Abuse,,14,虐待長者性質
2023,Type of Elder Abuse,,0,虐待長者性質
2023,Type of Elder Abuse,,1,虐待長者性質
2023,Type of Elder Abuse,,0,虐待長者性質
2023,Type of Elder Abuse,,1,虐待長者性質
2023,Type of Elder Abuse,,0,虐待長者性質
2023,Type of Elder Abuse,,14,虐待長者性質
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,73,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,5,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,4,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,4,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,109,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,11,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,1,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,19,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,2,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,12,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,20,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,2,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,1,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,3,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,28,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,12,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,1,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2023,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,11,虐待長者性質及受虐長者性別
2023,Abuser's Relationship with Elderly Person Being Abused,,20,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,4,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,6,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,171,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,6,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,4,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,19,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,6,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,7,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,2,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,59,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,2,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2023,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2023,Residential District of Elderly Person Being Abused,,9,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,3,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,2,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,26,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,6,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,14,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,8,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,13,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,20,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,5,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,13,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,20,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,8,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,12,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,27,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,14,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,17,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,23,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,0,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,1,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,7,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,1,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,8,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,2,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,3,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,3,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,4,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,4,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,1,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,9,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,4,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,2,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,4,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,8,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,2,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,8,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,7,受虐長者居住地區
2023,Residential District of Elderly Person Being Abused,,0,受虐長者居住地區
2024,Type of Elder Abuse,,152,虐待長者性質
2024,Type of Elder Abuse,,14,虐待長者性質
2024,Type of Elder Abuse,,2,虐待長者性質
2024,Type of Elder Abuse,,5,虐待長者性質
2024,Type of Elder Abuse,,0,虐待長者性質
2024,Type of Elder Abuse,,3,虐待長者性質
2024,Type of Elder Abuse,,0,虐待長者性質
2024,Type of Elder Abuse,,14,虐待長者性質
2024,Type of Elder Abuse,,59,虐待長者性質
2024,Type of Elder Abuse,,14,虐待長者性質
2024,Type of Elder Abuse,,2,虐待長者性質
2024,Type of Elder Abuse,,0,虐待長者性質
2024,Type of Elder Abuse,,0,虐待長者性質
2024,Type of Elder Abuse,,4,虐待長者性質
2024,Type of Elder Abuse,,0,虐待長者性質
2024,Type of Elder Abuse,,14,虐待長者性質
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,44,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,4,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,1,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,3,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,4,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,108,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,10,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,1,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,2,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,3,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,10,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,14,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,1,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,1,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,45,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,13,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,2,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,4,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2024,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,13,虐待長者性質及受虐長者性別
2024,Abuser's Relationship with Elderly Person Being Abused,,14,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,4,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,2,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,143,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,8,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,9,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,2,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,11,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,6,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,2,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,68,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,2,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2024,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2024,Residential District of Elderly Person Being Abused,,1,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,3,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,4,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,8,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,2,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,17,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,14,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,7,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,15,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,8,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,13,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,20,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,7,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,6,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,19,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,4,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,17,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,25,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,0,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,1,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,3,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,2,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,7,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,0,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,2,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,3,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,8,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,2,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,1,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,13,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,9,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,4,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,6,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,9,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,1,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,11,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,11,受虐長者居住地區
2024,Residential District of Elderly Person Being Abused,,0,受虐長者居住地區
